postcode,record_count,min_tair_stored,max_tair_stored,unique_day_count,unique_hour_count,represented_hours_with_weight_5,min_air_temp_c,max_air_temp_c
3505,1752,522.8455811,3275.2021484,73,24,8760,5.228455811,32.752021484000004
3506,1752,541.8060913,3177.9042969,73,24,8760,5.418060913000001,31.779042969000002
3507,1752,535.6929932,3217.0532227,73,24,8760,5.356929932000001,32.170532226999995
3509,1752,539.196106,3208.7033691,73,24,8760,5.39196106,32.087033691
3512,1752,540.866333,3140.5454102,73,24,8760,5.40866333,31.405454102
3515,1752,442.0666809,2943.2978516,73,24,8760,4.420666809,29.432978516
3516,1752,437.9415283,3036.8771973,73,24,8760,4.379415283,30.368771972999998
3517,1752,434.1894226,3066.0319824,73,24,8760,4.341894226,30.660319824
3518,1752,434.4003601,3052.0148926,73,24,8760,4.344003601,30.520148926
3520,1752,434.7920837,3101.0395508,73,24,8760,4.347920837,31.010395508000002
3521,1752,497.8157959,2738.7456055,73,24,8760,4.978157959,27.387456054999998
3522,1752,469.2303772,2732.4501953,73,24,8760,4.692303772,27.324501953
3523,1752,464.8291931,2907.8686523,73,24,8760,4.648291931,29.078686523000002
3525,1752,439.881958,3109.2592773,73,24,8760,4.39881958,31.092592773
3527,1752,445.2601624,3157.1796875,73,24,8760,4.452601624,31.571796875
3529,1752,451.503418,3180.6096191,73,24,8760,4.51503418,31.806096191
3530,1752,458.1835022,3192.2021484,73,24,8760,4.581835022,31.922021484000002
3531,1752,468.8811035,3205.4421387,73,24,8760,4.688811035,32.054421387000005
3533,1752,493.3754578,3221.9772949,73,24,8760,4.933754578,32.219772948999996
3537,1752,440.167511,3165.9589844,73,24,8760,4.40167511,31.659589844000003
3540,1752,448.4770203,3184.3659668,73,24,8760,4.484770203,31.843659668
3542,1752,457.6836853,3193.1071777,73,24,8760,4.576836853,31.931071777000003
3544,1752,475.5997925,3217.2949219,73,24,8760,4.755997925,32.172949219
3546,1752,503.6301575,3244.9375,73,24,8760,5.0363015749999995,32.449375
3549,1752,514.9633179,3255.5075684,73,24,8760,5.149633179,32.555075684
3550,1752,436.0769348,2932.3076172,73,24,8760,4.360769348,29.323076172
3551,1752,444.6003418,2954.0112305,73,24,8760,4.446003418,29.540112304999997
3555,1752,434.3250122,2891.3999023,73,24,8760,4.343250122,28.913999023000002
3556,1752,435.9076233,3008.3413086,73,24,8760,4.359076233,30.083413086
3557,1752,443.2359619,3005.5617676,73,24,8760,4.432359619,30.055617676
3558,1752,439.6880493,3052.2390137,73,24,8760,4.396880493,30.522390137000002
3559,1752,446.2894592,3033.0964355,73,24,8760,4.4628945920000005,30.330964355000003
3561,1752,435.9829712,3091.8266602,73,24,8760,4.359829712,30.918266602
3562,1752,435.777771,3159.458252,73,24,8760,4.35777771,31.59458252
3563,1752,436.3500061,3116.3666992,73,24,8760,4.363500061,31.163666992
3564,1752,435.0015564,3142.3740234,73,24,8760,4.3500155640000004,31.423740234
3565,1752,435.0877075,3130.9824219,73,24,8760,4.3508770750000005,31.309824219000003
3566,1752,439.9448853,3181.795166,73,24,8760,4.399448853,31.81795166
3567,1752,442.0969849,3187.9394531,73,24,8760,4.420969849,31.879394531
3568,1752,445.569458,3199.3171387,73,24,8760,4.45569458,31.993171387000004
3570,1752,434.2809753,3064.9650879,73,24,8760,4.342809753,30.649650879
3571,1752,433.7930908,3103.5029297,73,24,8760,4.337930908000001,31.035029297
3572,1752,434.100708,3114.8562012,73,24,8760,4.34100708,31.148562012000003
3573,1752,435.552887,3141.7692871,73,24,8760,4.35552887,31.417692871
3575,1752,437.7388,3163.5788574,73,24,8760,4.377388,31.635788574
3576,1752,437.0548096,3159.5615234,73,24,8760,4.370548096,31.595615234
3579,1752,451.5280457,3203.8110352,73,24,8760,4.515280457,32.038110352
3580,1752,450.7377014,3217.5737305,73,24,8760,4.507377014,32.175737305
3581,1752,458.2973022,3214.8581543,73,24,8760,4.582973022,32.148581543
3583,1752,464.5666809,3221.5334473,73,24,8760,4.645666809,32.215334473
3584,1752,467.6464539,3221.7070312,73,24,8760,4.6764645389999995,32.217070312000004
3585,1752,478.6076355,3218.6728516,73,24,8760,4.7860763550000005,32.186728515999995
3586,1752,476.5700378,3230.2270508,73,24,8760,4.765700378,32.302270508
3588,1752,480.1212158,3227.4545898,73,24,8760,4.801212158,32.274545898
3589,1752,481.612915,3236.9677734,73,24,8760,4.81612915,32.369677734
3590,1752,481.6774292,3240.8063965,73,24,8760,4.816774292,32.408063965000004
3591,1752,483.7894592,3232.157959,73,24,8760,4.8378945920000005,32.32157959
3594,1752,487.0357056,3238.6784668,73,24,8760,4.870357056,32.386784668
3595,1752,486.3589783,3228.7692871,73,24,8760,4.863589783,32.287692871
3596,1752,490.75,3236.0571289,73,24,8760,4.9075,32.360571289
3597,1752,500.6925659,3257.0332031,73,24,8760,5.006925659,32.570332031
3599,1752,505.7730103,3268.3066406,73,24,8760,5.057730103,32.683066405999995
3607,1752,485.5750122,2956.3374023,73,24,8760,4.855750122,29.563374023
3608,1752,470.9337158,2972.8239746,73,24,8760,4.709337158,29.728239746
3610,1752,452.5413513,3026.6391602,73,24,8760,4.525413513,30.266391602
3612,1752,452.0191956,3012.4733887,73,24,8760,4.520191956,30.124733887
3614,1752,443.6428528,3054.7380371,73,24,8760,4.436428528,30.547380371
3616,1752,440.5287781,3065.9892578,73,24,8760,4.405287781,30.659892577999997
3617,1752,439.09375,3070.8125,73,24,8760,4.3909375,30.708125
3618,1752,437.3050842,3079.9152832,73,24,8760,4.3730508420000005,30.799152832
3620,1752,434.6889038,3097.2888184,73,24,8760,4.346889038,30.972888184
3621,1752,433.8888855,3111.2539062,73,24,8760,4.338888855,31.112539062
3622,1752,434.0123596,3112.1481934,73,24,8760,4.340123596000001,31.121481934
3623,1752,442.2945862,3064.8217773,73,24,8760,4.422945862000001,30.648217773000002
3624,1752,438.3780518,3074.8779297,73,24,8760,4.383780518,30.748779297000002
3629,1752,434.5816956,3093.3562012,73,24,8760,4.345816956,30.933562012000003
3630,1752,436.027771,3074.326416,73,24,8760,4.36027771,30.74326416
3631,1752,438.5918884,3067.5063477,73,24,8760,4.3859188840000005,30.675063477
3633,1752,431.8518372,3097.8518066,73,24,8760,4.318518372,30.978518066000003
3634,1752,430.6116638,3107.0646973,73,24,8760,4.306116638,31.070646973
3635,1752,431.5409851,3116.4916992,73,24,8760,4.315409851,31.164916992
3636,1752,430.3094482,3128.815918,73,24,8760,4.3030944820000006,31.288159179999997
3637,1752,434.2401733,3144.4541016,73,24,8760,4.342401733,31.444541016
3638,1752,433.6083984,3137.7058105,73,24,8760,4.336083984,31.377058105
3639,1752,433.9558105,3151.8112793,73,24,8760,4.339558105,31.518112793
3640,1752,432.6829224,3142.2438965,73,24,8760,4.326829224,31.422438965
3641,1752,435.9686279,3159.1608887,73,24,8760,4.359686279,31.591608887000003
3644,1752,433.7773132,3167.4118652,73,24,8760,4.337773132,31.674118652
3646,1752,423.8058777,3099.8647461,73,24,8760,4.238058777,30.998647461
3647,1752,424.9411621,3060.6469727,73,24,8760,4.249411621,30.606469727
3649,1752,427.5279541,3149.3354492,73,24,8760,4.275279541,31.493354491999998
3658,1752,513.909729,2608.1308594,73,24,8760,5.13909729,26.081308594000003
3659,1752,493.2584229,2698.6628418,73,24,8760,4.932584229000001,26.986628418
3660,1752,493.1885071,2770.6086426,73,24,8760,4.931885071,27.706086426000002
3662,1752,490.9562988,2895.2766113,73,24,8760,4.909562988,28.952766113
3663,1752,499.1000061,2925.1713867,73,24,8760,4.991000060999999,29.251713867
3664,1752,475.1315918,2832.3991699,73,24,8760,4.751315918,28.323991698999997
3665,1752,473.3829651,2930.3032227,73,24,8760,4.733829651,29.303032227
3666,1752,449.0656433,2869.2458496,73,24,8760,4.490656433,28.692458496
3669,1752,422.1828003,2923.7097168,73,24,8760,4.221828003,29.237097168000002
3670,1752,423.1275024,2950.4064941,73,24,8760,4.231275024,29.504064941000003
3672,1752,424.7836914,3047.6081543,73,24,8760,4.2478369140000005,30.476081543
3673,1752,412.4699402,2940.807373,73,24,8760,4.124699402,29.40807373
3675,1752,401.0061951,3042.1694336,73,24,8760,4.010061951,30.421694336
3677,1752,395.4489746,3127.1225586,73,24,8760,3.9544897459999997,31.271225586
3678,1752,370.3261108,2897.1330566,73,24,8760,3.703261108,28.971330566000002
3682,1752,388.9737549,3143.0932617,73,24,8760,3.8897375490000003,31.430932617
3683,1752,375.3148193,3080.5852051,73,24,8760,3.753148193,30.805852051000002
3685,1752,394.3208008,3178.2138672,73,24,8760,3.9432080079999996,31.782138672000002
3687,1752,398.0,3193.1943359,73,24,8760,3.98,31.931943359
3688,1752,371.8200989,3074.1586914,73,24,8760,3.718200989,30.741586914
3690,1752,377.5802612,3134.3703613,73,24,8760,3.775802612,31.343703613
3691,1752,337.09552,2941.972168,73,24,8760,3.3709552,29.41972168
3695,1752,339.0607605,2932.9116211,73,24,8760,3.390607605,29.329116211
3697,1752,279.9142761,2649.0070801,73,24,8760,2.799142761,26.490070801
3698,1752,287.6400146,2615.3798828,73,24,8760,2.876400146,26.153798828
3699,1752,37.9881439,2098.4941406,73,24,8760,0.379881439,20.984941405999997
3700,1752,341.8214417,2987.5393066,73,24,8760,3.4182144169999997,29.875393066
3701,1752,278.1442261,2704.2995605,73,24,8760,2.7814422610000005,27.042995605
3704,1752,287.9166565,2797.1191406,73,24,8760,2.879166565,27.971191406
3705,1752,290.117157,2925.4436035,73,24,8760,2.9011715700000003,29.254436034999998
3707,1752,198.0427399,2566.114502,73,24,8760,1.9804273989999999,25.66114502
3708,1752,291.7948608,3017.7050781,73,24,8760,2.9179486079999997,30.177050781
3709,1752,289.3925781,2900.6591797,73,24,8760,2.8939257809999996,29.006591797000002
3711,1752,546.828125,2631.109375,73,24,8760,5.46828125,26.31109375
3712,1752,359.5484924,2347.105957,73,24,8760,3.595484924,23.47105957
3713,1752,449.7585754,2550.9672852,73,24,8760,4.497585754,25.509672851999998
3714,1752,509.6991882,2733.4375,73,24,8760,5.096991882,27.334375
3715,1752,454.8312378,2764.7426758,73,24,8760,4.548312378,27.647426758
3717,1752,526.7637329,2641.2705078,73,24,8760,5.267637329,26.412705078
3718,1752,506.7816162,2731.1149902,73,24,8760,5.067816162,27.311149902
3719,1752,476.2627258,2758.1611328,73,24,8760,4.762627258,27.581611327999997
3720,1752,448.9214783,2754.8325195,73,24,8760,4.4892147829999995,27.548325195000004
3722,1752,440.1666565,2759.3110352,73,24,8760,4.401666565,27.593110352
3723,1752,352.0756836,2459.2158203,73,24,8760,3.520756836,24.592158203
3725,1752,417.2574158,3076.1418457,73,24,8760,4.172574158,30.761418457
3726,1752,410.9183655,3100.8366699,73,24,8760,4.109183655,31.008366699
3727,1752,413.7836609,3121.2856445,73,24,8760,4.137836609,31.212856445000003
3728,1752,415.6488037,3141.4047852,73,24,8760,4.156488037,31.414047852
3730,1752,417.7489929,3167.4958496,73,24,8760,4.177489929,31.674958496
3732,1752,388.5833435,2895.4562988,73,24,8760,3.8858334350000003,28.954562988
3733,1752,404.0877075,2915.2807617,73,24,8760,4.040877075,29.152807616999997
3735,1752,383.7028198,3009.0141602,73,24,8760,3.837028198,30.090141602
3737,1752,311.1082764,2617.9865723,73,24,8760,3.1110827640000003,26.179865723
3738,1752,375.7241516,2944.8964844,73,24,8760,3.757241516,29.448964844000002
3739,1752,369.0943298,2901.4904785,73,24,8760,3.690943298,29.014904785
3740,1752,275.0740051,2559.5776367,73,24,8760,2.750740051,25.595776367
3741,1752,164.4647064,2312.4938965,73,24,8760,1.6446470640000002,23.124938965000002
3744,1752,342.8636475,2735.5227051,73,24,8760,3.4286364750000002,27.355227051
3746,1752,374.2000122,3045.3000488,73,24,8760,3.742000122,30.453000487999997
3747,1752,338.0259399,2879.4316406,73,24,8760,3.3802593990000003,28.794316405999997
3749,1752,345.8930359,2924.8503418,73,24,8760,3.4589303589999996,29.248503418
3750,1752,644.5283203,2612.5849609,73,24,8760,6.445283203,26.125849609000003
3751,1752,630.2142944,2627.6428223,73,24,8760,6.302142944,26.276428222999996
3752,1752,660.7825928,2624.956543,73,24,8760,6.607825928,26.249565429999997
3753,1752,594.5438843,2604.2104492,73,24,8760,5.945438843,26.042104492
3754,1752,650.7636108,2642.309082,73,24,8760,6.507636108000001,26.423090820000002
3755,1752,635.3076782,2644.6923828,73,24,8760,6.3530767820000005,26.446923828
3756,1752,564.0841675,2599.0693359,73,24,8760,5.640841675000001,25.990693359
3757,1752,558.128479,2529.777832,73,24,8760,5.58128479,25.297778320000003
3758,1752,545.2666626,2596.3554688,73,24,8760,5.452666626,25.963554688
3759,1752,657.3499756,2652.3000488,73,24,8760,6.573499756,26.523000487999997
3760,1752,639.1538696,2616.9230957,73,24,8760,6.3915386960000005,26.169230957
3761,1752,631.1080933,2631.9189453,73,24,8760,6.3110809329999995,26.319189453
3762,1752,533.512207,2579.9511719,73,24,8760,5.33512207,25.799511719
3763,1752,564.4071045,2532.8937988,73,24,8760,5.644071045,25.328937987999996
3764,1752,522.4421387,2696.4260254,73,24,8760,5.224421387,26.964260254
3765,1752,653.416687,2541.083252,73,24,8760,6.53416687,25.41083252
3766,1752,623.888916,2461.4443359,73,24,8760,6.23888916,24.614443359000003
3767,1752,597.625,2369.25,73,24,8760,5.97625,23.6925
3770,1752,654.5,2672.2246094,73,24,8760,6.545,26.722246094000003
3775,1752,638.0056763,2653.4318848,73,24,8760,6.380056763,26.534318847999998
3777,1752,540.5877686,2475.295166,73,24,8760,5.405877686,24.752951659999997
3778,1752,505.4363708,2435.0681152,73,24,8760,5.054363708,24.350681152000003
3779,1752,391.5121155,2268.9326172,73,24,8760,3.915121155,22.689326172
3781,1752,643.9069824,2517.1396484,73,24,8760,6.439069824,25.171396484000002
3782,1752,651.1098633,2527.7143555,73,24,8760,6.5110986330000005,25.277143555
3783,1752,621.3432617,2491.0397949,73,24,8760,6.213432617,24.910397949
3785,1752,629.833313,2410.333252,73,24,8760,6.29833313,24.10333252
3786,1752,596.5,2329.25,73,24,8760,5.965,23.2925
3787,1752,585.4000244,2316.8000488,73,24,8760,5.854000244,23.168000487999997
3788,1752,598.2857056,2369.9284668,73,24,8760,5.982857056,23.699284668
3789,1752,618.0,2389.0,73,24,8760,6.18,23.89
3791,1752,625.416687,2426.833252,73,24,8760,6.254166870000001,24.268332519999998
3792,1752,629.0,2436.0,73,24,8760,6.29,24.36
3793,1752,645.0499878,2513.0500488,73,24,8760,6.4504998780000005,25.130500488
3795,1752,638.9000244,2515.9333496,73,24,8760,6.389000244,25.159333496
3796,1752,652.0,2572.5,73,24,8760,6.52,25.725
3797,1752,582.1831055,2455.8027344,73,24,8760,5.8218310550000005,24.558027344000003
3799,1752,487.0298157,2352.15625,73,24,8760,4.870298157,23.5215625
3802,1752,690.7857056,2544.7143555,73,24,8760,6.907857056,25.447143554999997
3803,1752,689.5,2550.0,73,24,8760,6.895,25.5
3804,1752,679.31427,2540.6286621,73,24,8760,6.7931427,25.406286621
3805,1752,684.6153564,2550.2307129,73,24,8760,6.846153564,25.502307129000002
3806,1752,676.6595459,2532.2978516,73,24,8760,6.766595459,25.322978516
3807,1752,673.7333374,2539.2666016,73,24,8760,6.737333373999999,25.392666016
3808,1752,657.5428467,2501.2285156,73,24,8760,6.575428467,25.012285155999997
3809,1752,673.0217285,2549.0,73,24,8760,6.730217285,25.49
3810,1752,664.1582642,2543.3022461,73,24,8760,6.6415826419999995,25.433022461
3812,1752,658.7244873,2562.5510254,73,24,8760,6.5872448729999995,25.625510254
3813,1752,646.1126709,2541.9577637,73,24,8760,6.461126709,25.419577637000003
3814,1752,649.9746704,2565.392334,73,24,8760,6.4997467040000005,25.653923340000002
3815,1752,644.8725586,2584.862793,73,24,8760,6.448725586,25.84862793
3816,1752,638.2960815,2594.3552246,73,24,8760,6.382960815000001,25.943552246
3818,1752,626.9199829,2539.6435547,73,24,8760,6.269199829000001,25.396435547
3820,1752,617.8701172,2537.5454102,73,24,8760,6.178701172,25.375454102
3821,1752,611.3046265,2502.2980957,73,24,8760,6.113046265,25.022980957
3822,1752,617.8474731,2542.0507812,73,24,8760,6.178474731,25.420507812
3823,1752,604.7440186,2478.0080566,73,24,8760,6.047440186,24.780080566000002
3824,1752,601.8009644,2490.5498047,73,24,8760,6.018009644,24.905498047000002
3825,1752,505.9307556,2400.7219238,73,24,8760,5.059307556,24.007219237999998
3831,1752,592.5280762,2513.9831543,73,24,8760,5.925280762,25.139831543
3832,1752,567.0980225,2448.3530273,73,24,8760,5.670980224999999,24.483530273
3833,1752,439.8265381,2246.4143066,73,24,8760,4.398265381,22.464143066000002
3835,1752,592.8551025,2395.0290527,73,24,8760,5.928551025000001,23.950290527000003
3840,1752,594.046814,2470.3186035,73,24,8760,5.94046814,24.703186034999998
3842,1752,601.9500122,2481.5,73,24,8760,6.019500121999999,24.815
3844,1752,588.9136353,2438.9033203,73,24,8760,5.8891363530000005,24.389033203
3847,1752,594.6160278,2465.9794922,73,24,8760,5.946160278,24.659794922
3850,1752,596.4799805,2517.0400391,73,24,8760,5.964799805,25.170400390999998
3851,1752,639.6592407,2419.5048828,73,24,8760,6.396592407000001,24.195048827999997
3852,1752,599.222229,2510.222168,73,24,8760,5.99222229,25.10222168
3854,1752,589.0115356,2571.4682617,73,24,8760,5.890115356,25.714682616999998
3856,1752,573.9533081,2527.5800781,73,24,8760,5.739533080999999,25.275800780999997
3857,1752,579.9705811,2578.4118652,73,24,8760,5.799705811,25.784118652000004
3858,1752,372.6412659,2340.3688965,73,24,8760,3.726412659,23.403688965
3859,1752,575.6855469,2600.2629395,73,24,8760,5.756855469,26.002629395
3860,1752,484.9691162,2449.0495605,73,24,8760,4.849691162,24.490495605
3862,1752,426.5851746,2434.439209,73,24,8760,4.265851746,24.34439209
3864,1752,580.9358521,2542.6311035,73,24,8760,5.809358521,25.426311034999998
3865,1752,590.6153564,2558.5385742,73,24,8760,5.906153564,25.585385742
3869,1752,599.8400269,2421.1201172,73,24,8760,5.998400269,24.211201172000003
3870,1752,592.2213745,2335.3984375,73,24,8760,5.9222137450000005,23.353984375
3871,1752,609.6576538,2398.1796875,73,24,8760,6.096576538000001,23.981796875
3873,1752,592.6373901,2410.5825195,73,24,8760,5.926373901,24.105825195
3874,1752,698.4029541,2327.9194336,73,24,8760,6.984029541,23.279194336
3875,1752,539.7198486,2464.2045898,73,24,8760,5.397198486,24.642045898000003
3878,1752,626.388916,2464.166748,73,24,8760,6.26388916,24.641667480000002
3880,1752,724.8771973,2353.6958008,73,24,8760,7.248771973,23.536958008000003
3882,1752,616.3088379,2503.7646484,73,24,8760,6.1630883789999995,25.037646484000003
3885,1752,408.8094788,2374.8908691,73,24,8760,4.088094788,23.748908691
3886,1752,693.9122925,2384.1755371,73,24,8760,6.939122925,23.841755370999998
3887,1752,627.2336426,2457.1745605,73,24,8760,6.272336426000001,24.571745605
3888,1752,450.4900513,2347.0219727,73,24,8760,4.504900513,23.470219727
3889,1752,569.255127,2377.4558105,73,24,8760,5.69255127,23.774558105
3890,1752,544.75,2379.2866211,73,24,8760,5.4475,23.792866211
3891,1752,613.9187622,2383.5605469,73,24,8760,6.139187622,23.835605469
3892,1752,723.1755371,2301.6367188,73,24,8760,7.231755371,23.016367188
3893,1752,513.3543091,2442.3847656,73,24,8760,5.133543091,24.423847656
3895,1752,483.3379211,2514.1379395,73,24,8760,4.8333792110000005,25.141379394999998
3896,1752,314.0583496,2339.401123,73,24,8760,3.1405834959999996,23.39401123
3898,1752,201.0366058,2297.3762207,73,24,8760,2.010366058,22.973762207
3900,1752,159.9522247,2290.9035645,73,24,8760,1.599522247,22.909035645
3902,1752,623.8518677,2488.8146973,73,24,8760,6.238518676999999,24.888146972999998
3903,1752,631.8139648,2468.8371582,73,24,8760,6.318139648,24.688371582
3904,1752,664.1851807,2404.1481934,73,24,8760,6.641851807,24.041481934
3909,1752,697.2056274,2383.560791,73,24,8760,6.972056274,23.83560791
3910,1752,700.2857056,2427.2856445,73,24,8760,7.002857056,24.272856445000002
3911,1752,700.1764526,2418.0,73,24,8760,7.001764526,24.18
